open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-13 03:00:00,242.51,243.99,241.84,243.61,148467.234,36069649.94284,61935,95258.542,23146622.19741,217.88238095238094,0.0,0.0,0.0,0.004535895426992731,0.0033522603294025535,0.005060284436234641,0.005720521763204859,0.0,66.08280254777077,0.0,5.559622095662604,1.845488567680856,3.7141335279817485,0.7388512169808318,0.0,False
2025-09-13 04:00:00,243.61,243.67,242.52,242.97,110441.799,26856899.71913,53587,60086.615,14612743.72124,218.11892857142854,0.0,0.0,0.0,-0.0026271499527934505,0.0034638226717478688,0.004906302293550499,0.005707793581886158,0.0,60.831334932054375,0.0,5.638990860145782,1.880451722450118,3.7585391376956636,0.5503706107614742,0.0,False
2025-09-13 05:00:00,242.97,243.35,241.23,241.69,117913.929,28555895.7499,62678,57170.6,13847125.01308,218.35363095238097,0.0,0.0,0.0,-0.005268140099600749,0.0037070077381981506,0.004978546312607383,0.005744216656160245,0.0,59.26791277258563,0.0,5.712671128629722,1.9157717169771191,3.7968994116526034,0.5881423878105811,0.0,True
2025-09-13 06:00:00,241.69,242.8,241.68,242.69,116022.325,28103785.89611,52416,65028.846,15751804.81703,218.59321428571425,0.0,0.0,0.0,0.0041375315486780195,0.0037665394842548985,0.004950495916571622,0.005682950520299621,0.0,64.4943820224719,0.0,5.789201260121388,1.9514715284346702,3.837729731686718,0.577481435704569,0.0,False
2025-09-13 07:00:00,242.69,243.18,242.35,242.46,71133.988,17269085.48834,31766,44685.716,10849279.41744,218.82791666666668,0.0,0.0,0.0,-0.0009477110717375226,0.003785677783866099,0.004854294598259064,0.005537440584306412,0.0,59.09465020576135,0.0,5.863974670423403,1.9875314652271932,3.8764432051962094,0.36080889481511086,0.0,True
2025-09-13 08:00:00,242.46,243.5,242.01,243.49,122993.057,29861433.76004,44082,78012.751,18944292.72964,219.06601190476192,0.0,0.0,0.0,0.004248123401798143,0.0038684209319792755,0.0048482430752944065,0.005545579640769398,0.0,60.86614173228353,0.0,5.941695166682109,2.023975370309727,3.917719796372382,0.6482766107462178,0.0,False
2025-09-13 09:00:00,243.49,243.72,242.77,243.46,129603.562,31509986.66618,50159,75016.013,18240714.57692,219.3086904761905,0.0,0.0,0.0,-0.00012320834531187597,0.0038746264947149916,0.0048454686114384644,0.005547078894580378,0.0,59.87158908507226,0.0,6.018387627143767,2.0607902298197183,3.9575973973240486,0.7032808495961997,0.0,False
2025-09-13 10:00:00,243.46,243.46,242.22,242.64,114820.371,27882714.04025,52631,50852.15,12348786.1474,219.54517857142855,0.0,0.0,0.0,-0.0033681097510885882,0.003950323000753157,0.004898802344237681,0.005392415898954256,0.0,62.16666666666659,0.0,6.091121606783901,2.097936141128144,3.9931854656557566,0.674778280713438,0.0,False
2025-09-13 11:00:00,242.64,242.65,241.26,241.93,143997.941,34837826.07144,48409,62624.626,15155412.00251,219.78059523809523,0.0,0.0,0.0,-0.0029261457302999228,0.0038956268033413953,0.004924206195593456,0.005400616041506119,0.0,57.38636363636362,0.0,6.160344714367028,2.1353776947985486,4.0249670195684795,0.8743914087294498,0.0,True
2025-09-13 12:00:00,241.93,242.55,241.31,242.44,81010.371,19602411.94747,40568,40289.431,9751444.15744,220.01970238095242,0.0,0.0,0.0,0.0021080477824164667,0.003860352758558815,0.00488942487447573,0.0053975629839686365,0.0,55.432937181663846,0.0,6.230629777232707,2.1731219536228266,4.05750782360988,0.5027098964509419,0.0,False
2025-09-13 13:00:00,242.44,243.09,237.93,240.06,282043.314,67829249.05972,115712,121573.446,29249038.25456,220.24428571428572,0.0,0.0,0.0,-0.009816861903976237,0.004323629507586613,0.005102648798117085,0.0055046539574146874,0.0,41.93302891933026,0.0,6.291212514984096,2.211076705340442,4.080135809643654,1.7423996635446262,0.0,True
2025-09-13 14:00:00,240.06,241.08,238.59,240.35,227190.73,54491421.29992,122386,105032.231,25197778.32342,220.4722619047619,0.0,0.0,0.0,0.001208031325501846,0.004307702390558297,0.005024648088192524,0.00546477066131592,0.0,38.71485943775099,0.0,6.352123071344636,2.2492430312943976,4.102880040050238,1.3899023650287061,0.0,False
2025-09-13 15:00:00,240.35,240.86,238.5,239.43,143665.876,34433963.53909,99003,57029.925,13679219.90436,220.6994642857143,0.0,0.0,0.0,-0.00382775119617218,0.0043772388541735594,0.005010154225294371,0.0054762436333696965,0.0,40.74387151310228,0.0,6.408855084607126,2.287580469573778,4.121274615033348,0.8803942774038233,0.0,False
2025-09-13 16:00:00,239.43,239.69,237.33,237.52,193932.11,46244616.08379,129904,79457.673,18956434.6691,220.9131547619048,0.0,0.0,0.0,-0.00797727937184145,0.004573512299309978,0.005100618813711295,0.005548403531454663,0.0,30.5836575875487,0.0,6.457766283405789,2.32601536186716,4.131750921538629,1.1927502422740266,0.0,True
2025-09-13 17:00:00,237.52,238.41,235.73,237.8,207326.915,49133222.26652,135073,95372.906,22612464.13048,221.13726190476189,0.0,0.0,0.0,0.0011788480970023052,0.0045638860068629794,0.005091706039808511,0.005547735154944119,0.0,25.85203657522854,0.0,6.507082270623869,2.3645505407497107,4.1425317298741575,1.254965259066022,0.0,True
2025-09-13 18:00:00,237.8,238.86,237.15,238.42,59895.902,14267537.69064,47392,32478.32,7737354.08384,221.36571428571426,0.0,0.0,0.0,0.0026072329688813234,0.004481536161103374,0.005044761533866694,0.005403714844368062,0.0,31.05745212323049,0.0,6.55806280765637,2.403200423394012,4.154862384262358,0.3980567894553305,0.0,True
2025-09-13 19:00:00,238.42,239.33,238.06,238.98,69818.72,16676715.22921,49234,41072.311,9811714.2643,221.59946428571428,0.0,0.0,0.0,0.0023487962419259656,0.00439459869982875,0.004975057217103144,0.0052613521652004405,0.0,37.998228520814784,0.0,6.6104667315358085,2.441977071395319,4.168489660140489,0.48097446347539474,0.0,True
2025-09-13 20:00:00,238.98,240.39,238.84,240.23,80302.056,19258052.0072,48435,55757.915,13371891.33251,221.8341666666667,0.0,0.0,0.0,0.0052305632270481794,0.0044686271503713935,0.004932121557149916,0.005261878360996396,0.0,39.34142114384739,0.0,6.66684559452068,2.4809159517927877,4.185929642727892,0.580127440484123,0.0,False
2025-09-13 21:00:00,240.23,241.45,239.88,240.1,85400.731,20553971.28399,45116,49298.415,11868105.00691,222.06833333333336,0.0,0.0,0.0,-0.0005411480664363477,0.004260086590986269,0.004937837354020264,0.005259672810761849,0.0,39.685314685314566,0.0,6.7220238350642205,2.5200045037123404,4.20201933135188,0.6413834221585129,0.0,True
2025-09-13 22:00:00,240.1,242.04,239.99,241.89,80519.098,19424743.09902,53364,48839.801,11783144.3326,222.3152976190476,0.0,0.0,0.0,0.007455226988754671,0.0045214941819558385,0.0049341368069394246,0.0052631063053487515,0.0,43.44262295081954,0.0,6.783155552667466,2.559296218449254,4.223859334218212,0.6226104550335577,0.0,True
2025-09-13 23:00:00,241.89,243.18,241.71,242.38,156219.966,37881130.19255,68812,84757.477,20560703.2084,222.56660714285712,0.0,0.0,0.0,0.0020257141675967816,0.00441918480800068,0.00490631958684307,0.005261403530502583,0.0,45.73459715639803,0.0,6.8453427339378266,2.5987989513108998,4.246543782626927,1.2043542429518879,0.0,True
2025-09-14 00:00:00,242.38,244.09,242.2,243.5,209189.078,50870690.16321,88714,122032.311,29683341.67538,222.81869047619048,0.0,0.0,0.0,0.0046208433039029995,0.004509708695376893,0.00488686764063362,0.005271255284577065,0.0,53.31790123456797,0.0,6.910917204954529,2.638541976690104,4.272375228264425,1.5535764938198813,0.0,True
2025-09-14 01:00:00,243.5,246.59,242.81,245.79,286740.154,70075524.06826,156989,160804.611,39325189.93106,223.07517857142855,0.0,0.0,0.0,0.009404517453798666,0.004773049573442553,0.005013800428331497,0.005294170014848788,0.0,63.27372764786796,0.0,6.984196193596375,2.6785940892883184,4.305602104308057,2.0038963057039383,0.0,True
2025-09-14 02:00:00,245.79,249.2,245.75,248.68,324469.105,80268988.27566,169102,188340.201,46605147.56516,223.34821428571428,0.0,0.0,0.0,0.011758004800846322,0.005321736339742484,0.004611753112268741,0.0053356989191750215,0.0,68.43971631205682,0.0,7.0673325239126825,2.719043291450755,4.348289232461927,2.1136172597313734,0.0,False
2025-09-14 03:00:00,248.68,249.6,246.8,246.89,218669.431,54304292.44625,113783,104304.653,25912869.78747,223.6102976190476,0.0,0.0,0.0,-0.007198005468875723,0.0056310852617679095,0.004723704060856519,0.005402473634436538,0.0,70.91243110838944,0.0,7.142813269472754,2.7598153649809123,4.382997904491841,1.3591202323909093,0.0,False
2025-09-14 04:00:00,246.89,248.01,244.5,246.24,230516.669,56839849.78539,129076,107764.374,26585996.41561,223.86720238095236,0.0,0.0,0.0,-0.002632751427761204,0.005627293650307401,0.004753662721843191,0.0053144539001460074,0.0,67.64529658478139,0.0,7.214955340248139,2.8008765629096426,4.414078777338496,1.3864279540681064,0.0,True
2025-09-14 05:00:00,246.24,248.08,246.04,247.71,90714.654,22418355.24947,71393,55270.91,13660436.01856,224.13434523809528,0.0,0.0,0.0,0.005969785575048681,0.0057509778114988854,0.004622215839219979,0.005321917634143326,0.0,74.01392111368912,0.0,7.2916781337449095,2.8422664391385393,4.44941169460637,0.5520536866167136,0.0,False
2025-09-14 06:00:00,247.71,248.4,246.24,247.05,115288.946,28500750.8728,74244,53201.117,13159870.23644,224.4008333333333,0.0,0.0,0.0,-0.002664405958580529,0.005725707714614934,0.004470231227369903,0.005198123376149494,0.0,79.79987492182619,0.0,7.365009209108109,2.883950704299549,4.48105850480856,0.7015031383408594,0.0,False
2025-09-14 07:00:00,247.05,247.24,245.71,246.39,103888.726,25616698.70609,70322,47159.634,11630884.31247,224.65916666666666,0.0,0.0,0.0,-0.002671523982999524,0.0057169902090598535,0.004453003932656946,0.00521135892041162,0.0,76.23701893707994,0.0,7.4349811928821055,2.925895685761139,4.509085507120966,0.6399448339475124,0.0,True
2025-09-14 08:00:00,246.39,247.1,245.88,246.42,81476.961,20081072.89084,55393,41203.974,10156334.09125,224.91440476190473,0.0,0.0,0.0,0.00012175818823823015,0.005712686487359458,0.004437175340501813,0.005189630807820376,0.0,75.34854245880857,0.0,7.504193543033011,2.968091979376548,4.536101563656463,0.5018183429650562,0.0,True
2025-09-14 09:00:00,246.42,247.76,246.13,247.76,96427.715,23840722.39513,54474,56733.165,14028660.91487,225.17976190476188,0.0,0.0,0.0,0.005437870302735126,0.0052128536816455325,0.004445985907753017,0.005206692522792116,0.0,76.50966183574874,0.0,7.577526141760529,3.010575243545986,4.566950898214543,0.6299061186754271,0.0,False
2025-09-14 10:00:00,247.76,248.09,246.98,247.67,87044.814,21551773.8313,57821,44478.603,11013521.51655,225.44339285714284,0.0,0.0,0.0,-0.000363254762673515,0.005230766372712772,0.004447759737571047,0.005207550708074207,0.0,74.1558441558441,0.0,7.649615563936351,3.0533313755311506,4.5962841884052,0.5958896919901829,0.0,False
2025-09-14 11:00:00,247.67,247.92,245.58,246.09,112381.103,27706510.48414,78676,40738.976,10043312.84927,225.6941666666667,0.0,0.0,0.0,-0.006379456534905237,0.005396416873045515,0.004550176332791168,0.005101667100412288,0.0,67.77448071216617,0.0,7.714929348363796,3.09629541214712,4.618633936216677,0.7776639288867793,0.0,False
2025-09-14 12:00:00,246.09,246.77,244.69,245.26,137490.462,33785306.68304,93536,64759.366,15918475.94129,225.94113095238095,0.0,0.0,0.0,-0.0033727498069812123,0.005063878174799181,0.004576766519778931,0.005059951357808686,0.0,60.60415355569539,0.0,7.776324782285002,3.1394293233926303,4.636895458892372,0.9703675196157682,0.0,False
2025-09-14 13:00:00,245.26,245.92,243.31,243.8,235521.476,57664350.8245,130142,114798.962,28125988.10824,226.18142857142854,0.0,0.0,0.0,-0.005952866345918517,0.005339915553885095,0.004667493230289837,0.00510307750149608,0.0,54.21115065243183,0.0,7.83149621304716,3.1826741795184788,4.648822033528681,1.6458663187555915,0.0,False
2025-09-14 14:00:00,243.8,245.1,241.53,243.24,305701.58,74255973.80463,195346,126570.052,30757366.76327,226.41690476190473,0.0,0.0,0.0,-0.0022969647251845915,0.005387195851119625,0.004682741320285975,0.005106994707170991,0.0,49.202453987730095,0.0,7.883853644226974,3.226003022511184,4.65785062171579,1.9673299774141613,0.0,True
2025-09-14 15:00:00,243.24,244.27,241.87,243.81,180948.794,44003652.47503,110884,96722.663,23528077.06872,226.6467261904762,0.0,0.0,0.0,0.0023433645781942847,0.00538712520818767,0.004690592628412318,0.005108636391174829,0.0,43.209876543209916,0.0,7.937628402083334,3.269428141216918,4.668200260866415,1.1242856035770394,0.0,True
2025-09-14 16:00:00,243.81,245.84,243.43,245.16,165325.235,40491220.99489,97275,102454.71,25090705.64533,226.895,0.0,0.0,0.0,0.005537098560354448,0.005400171118015485,0.0047345498826226575,0.004947661340704173,0.0,36.50306748466253,0.0,7.995706907084667,3.3129883141742247,4.682718592910442,1.0007778610157023,0.0,True
2025-09-14 17:00:00,245.16,248.45,244.51,247.92,225369.822,55645959.65533,107157,134717.614,33267587.34536,227.1684523809524,0.0,0.0,0.0,0.011257953989231462,0.005845625728926158,0.00493268918520702,0.005048692954338147,0.0,53.67594575303356,0.0,8.06329019813029,3.3567698983581513,4.706520299772138,1.3088044022591014,0.0,False
2025-09-14 18:00:00,247.92,247.96,244.66,244.66,148608.185,36626742.85347,88343,56459.841,13917383.88943,227.42154761904763,0.0,0.0,0.0,-0.013149403033236529,0.0065377995796051325,0.005296235579795689,0.005189693890942327,0.0,45.246690734055306,0.0,8.117883897017236,3.400651133368834,4.717232763648402,0.8462897861527438,0.0,False
2025-09-14 19:00:00,244.66,245.29,242.13,242.51,217930.499,53129424.67376,124225,100462.311,24497815.73825,227.65625,0.0,0.0,0.0,-0.008787705387067746,0.006852361827688014,0.0053949104309940045,0.005278928340970413,0.0,34.97109826589589,0.0,8.163747628057223,3.444550640232322,4.719196987824901,1.2196339430472307,0.0,False
2025-09-14 20:00:00,242.51,243.47,240.99,242.45,149806.218,36315968.24449,93163,70652.121,17133559.55548,227.87964285714284,0.0,0.0,0.0,-0.0002474124778359954,0.00676735402715181,0.005388994137596652,0.005276736787486434,0.0,36.22754491017957,0.0,8.208744200974422,3.488460258303678,4.720283942670744,0.8525472614763463,0.0,True
2025-09-14 21:00:00,242.45,244.72,240.57,244.14,152751.323,37066936.19036,102664,91100.884,22117387.64365,228.1145238095238,0.0,0.0,0.0,0.006970509383378065,0.0066056015767418964,0.005473191008493124,0.005280196182399021,0.0,43.65482233502537,0.0,8.259392102745295,3.532431980372264,4.726960122373031,0.9037652854399539,0.0,False
2025-09-14 22:00:00,244.14,244.29,240.79,242.99,144802.409,35081122.00368,95102,67168.673,16273125.45689,228.32815476190478,0.0,0.0,0.0,-0.004710412058654745,0.006021951269912865,0.005461326523740482,0.005310289227629401,0.0,40.90185676392576,0.0,8.305067163872621,3.57641940141835,4.728647762454271,0.9048270156651215,0.0,False
2025-09-14 23:00:00,242.99,242.98,239.23,239.76,144107.769,34718867.56657,107852,46469.689,11197239.37137,228.52702380952383,0.0,0.0,0.0,-0.013292728095806505,0.006481362340467919,0.005784566372289042,0.0054356418026152205,0.0,30.713596914175454,0.0,8.338080126286286,3.620305675380267,4.717774450906019,0.9219641989060784,0.0,True
2025-09-15 00:00:00,239.76,242.16,239.66,240.68,118287.944,28509549.85692,100362,63804.798,15380924.52602,228.73547619047616,0.0,0.0,0.0,0.0038371705038371395,0.006579633114988953,0.005776766564193216,0.005420708740414812,0.0,33.79694019471491,0.0,8.373997847377098,3.664118506458579,4.709879340918519,0.7849559674866836,0.0,True
2025-09-15 01:00:00,240.68,241.77,239.15,241.11,113666.166,27358115.80159,111134,62392.437,15022466.62247,228.93916666666667,0.0,0.0,0.0,0.0017866046202426045,0.0064065863051271385,0.005750331476896082,0.005410331386695091,0.0,37.8060724779628,0.0,8.41096719523793,3.70786826395885,4.70309893127908,0.748585269606479,0.0,True
2025-09-15 02:00:00,241.11,242.76,240.34,242.1,105597.277,25534908.81109,76281,57387.093,13879505.49965,229.1432738095238,0.0,0.0,0.0,0.004106009705113767,0.006510388118925611,0.005751206353149314,0.005407281513789048,0.0,42.322643343051496,0.0,8.451060164085447,3.751584318337897,4.69947584574755,0.6976715290809753,0.0,True
2025-09-15 03:00:00,242.1,243.41,242.01,242.64,108069.175,26238453.62467,58697,50004.71,12141731.70577,229.3515476190476,0.0,0.0,0.0,0.0022304832713755385,0.006536026614180435,0.005688080693696651,0.005402600865606612,0.0,47.04984740590024,0.0,8.492570136028746,3.7952800401599327,4.697290095868814,0.7130184596620106,0.0,True
2025-09-15 04:00:00,242.64,243.51,242.04,242.83,118826.505,28868946.49743,73109,58799.151,14286661.29572,229.55994047619046,0.0,0.0,0.0,0.0007830530827563909,0.006542318278783044,0.0056655360275839105,0.005392059656184143,0.0,48.93727319854848,0.0,8.534179737207353,3.8389565350635957,4.695223202143757,0.7744509451779683,0.0,True
2025-09-15 05:00:00,242.83,243.97,242.59,243.97,80820.933,19669070.45631,56848,42111.187,10249794.88973,229.77809523809523,0.0,0.0,0.0,0.004694642342379485,0.006507559170795756,0.005668149589608848,0.005403807487554373,0.0,50.40281973816715,0.0,8.579421434543718,3.8826474557961315,4.696773978747586,0.5294425538776645,0.0,False
2025-09-15 06:00:00,243.97,244.0,239.59,240.31,189330.001,45789473.94785,112658,71528.608,17304181.75696,229.97589285714284,0.0,0.0,0.0,-0.015001844489076488,0.007243365055483328,0.006044865923631476,0.005562336794849158,0.0,39.0617952187641,0.0,8.610399555178759,3.9262212078641743,4.684178347314585,1.2000597617461588,0.0,False
2025-09-15 07:00:00,240.31,241.28,236.17,237.98,322162.568,76723936.52595,174145,142749.008,34005392.31186,230.15482142857144,0.0,0.0,0.0,-0.009695809579293502,0.007397690050417896,0.006152073777830942,0.005641545009978164,0.0,27.13891444342228,0.0,8.632205602788133,3.9695943359279897,4.662611266860143,1.9147141998578532,0.0,False
2025-09-15 08:00:00,237.98,238.11,231.77,232.07,654277.792,153716095.72926,297507,286853.37,67412024.95538,230.29255952380953,0.0,0.0,0.0,-0.024834019665518126,0.009036114166797126,0.007028408403538238,0.006180214700560799,0.0,24.190241902419032,0.0,8.631612630033487,4.012562246472741,4.619050383560746,3.3709050975467183,0.0,True
2025-09-15 09:00:00,232.07,235.6,231.55,235.59,336817.754,78726792.61335,163486,169217.551,39577690.65552,230.43970238095235,0.0,0.0,0.0,0.015167837290472663,0.009837206400589736,0.007385238526724566,0.0063240869881428085,0.0,36.56832298136649,0.0,8.64393035697043,4.055247666845991,4.588682690124438,1.6911884004678162,0.0,True
2025-09-15 10:00:00,235.59,236.84,234.02,236.18,217785.755,51328437.87854,108335,133609.825,31504326.49287,230.56446428571425,0.0,0.0,0.0,0.0025043507788955477,0.009879468863356783,0.007366220924908883,0.006313059707529531,0.0,38.07531380753142,0.0,8.6581273184797,4.097670520778099,4.560456797701601,1.1181998580191723,0.0,True
2025-09-15 11:00:00,236.18,236.95,235.19,236.45,242871.999,57356967.98548,81947,133837.977,31607616.2628,230.69642857142858,0.0,0.0,0.0,0.0011431958675585108,0.00985899856872946,0.007370009497969663,0.006312449749622316,0.0,34.53960595094492,0.0,8.67299369027512,4.139839397916321,4.5331542923588,1.2274894278314366,0.0,False
2025-09-15 12:00:00,236.45,238.16,234.42,234.8,240303.393,56735822.08914,125982,120897.359,28564814.34573,230.81744047619046,0.0,0.0,0.0,-0.006978219496722282,0.009786754215291777,0.007415649444746737,0.006357343055274804,0.0,33.8588884509263,0.0,8.681379186018432,4.181696907484082,4.49968227853435,1.191923918208541,0.0,True
2025-09-15 13:00:00,234.8,237.12,234.14,235.2,295999.743,69773882.27629,179009,159650.833,37628100.33033,230.94791666666666,0.0,0.0,0.0,0.0017035775127767216,0.009321995594891224,0.0074152932279033966,0.006346216063621238,0.0,39.88464951197869,0.0,8.690975916856644,4.223257082685673,4.467718834170971,1.4429075471434476,0.0,False
2025-09-15 14:00:00,235.2,235.64,232.72,233.44,240445.975,56293288.58027,159226,125720.988,29437930.15386,231.0560714285714,0.0,0.0,0.0,-0.007482993197278853,0.009066742246328157,0.007469328198337313,0.006374413440432374,0.0,34.51668092386649,0.0,8.693735342002327,4.264459647287669,4.429275694714658,1.1464381205072955,0.0,False
2025-09-15 15:00:00,233.44,234.41,231.96,233.0,343275.553,79984193.63851,156161,130289.246,30364247.67236,231.16297619047617,0.0,0.0,0.0,-0.001884852638793677,0.008937448214502942,0.007355739639513342,0.0063684183141284574,0.0,32.66353142368526,0.0,8.694637393402218,4.305290778588264,4.389346614813953,1.5892363713181035,0.0,False
2025-09-15 16:00:00,233.0,233.66,230.74,231.39,199126.569,46258225.35342,131467,105168.952,24446823.25362,231.2609523809524,0.0,0.0,0.0,-0.006909871244635268,0.008994237662404736,0.007405113412275244,0.006368838891734369,0.0,27.6967930029154,0.0,8.689347921528338,4.345696835205224,4.3436510863231135,0.9114748660046551,0.0,True
2025-09-15 17:00:00,231.39,233.37,230.15,233.3,189798.708,43963021.68124,130745,105198.156,24380124.97562,231.36738095238096,0.0,0.0,0.0,0.008254462163447052,0.009068117260801851,0.007498593732331947,0.006387078002003218,0.0,31.599684791174198,0.0,8.691025428782552,4.385745946666766,4.305279482115786,0.8614734405971173,0.0,False
2025-09-15 18:00:00,233.3,233.6,232.22,233.24,90122.403,20998942.94182,74781,53780.577,12532961.49558,231.46601190476187,0.0,0.0,0.0,-0.0002571795970852664,0.009058648338991485,0.007420371314665144,0.00636574999853358,0.0,31.009900990098984,0.0,8.692270305587243,4.425437415412578,4.2668328901746655,0.41419457973274376,0.0,False
2025-09-15 19:00:00,233.24,234.67,231.8,233.0,200216.863,46657772.33702,104024,101785.864,23725824.64155,231.5663095238095,0.0,0.0,0.0,-0.0010289830217802276,0.008660785677568556,0.007417738360734046,0.006365395342625222,0.0,27.47433264887063,0.0,8.69241721845276,4.464764418205575,4.227652800247186,0.9084655532374332,0.0,True
2025-09-15 20:00:00,233.0,234.47,232.78,234.34,61390.381,14348716.11403,52462,40588.973,9487509.66924,231.68458333333334,0.0,0.0,0.0,0.005751072961373449,0.008731899663596799,0.007456803994248526,0.00637331973387529,0.0,36.45029505220155,0.0,8.697355507717191,4.503774474330106,4.193581033387085,0.2821958822896644,0.0,True
2025-09-15 21:00:00,234.34,235.37,233.71,235.18,84407.536,19802877.32544,45980,58747.2,13783365.15981,231.8042261904762,0.0,0.0,0.0,0.00358453529060343,0.008774472633175502,0.007467862182771626,0.006346209953582631,0.0,43.184031158714745,0.0,8.705176471796022,4.542497073385091,4.162679398410932,0.39062671377447655,0.0,False
2025-09-15 22:00:00,235.18,235.34,233.7,233.94,105639.195,24777306.51582,52926,47867.121,11231342.09112,231.91880952380953,0.0,0.0,0.0,-0.005272557190237337,0.008726031654346569,0.007457029845986022,0.006348118005705842,0.0,55.89161940768747,0.0,8.708112363795294,4.580889841038641,4.127222522756653,0.48887923154279894,0.0,True
2025-09-15 23:00:00,233.94,234.52,233.04,234.31,74349.431,17381645.22377,40185,46659.819,10910409.27143,232.0390476190476,0.0,0.0,0.0,0.0015816021202017527,0.008711935721079252,0.00746284953535574,0.0063480116911283834,0.0,44.96855345911949,0.0,8.712202317987192,4.618966453729412,4.09323586425778,0.34678156493982365,0.0,False
2025-09-16 00:00:00,234.31,234.7,232.87,233.8,80532.236,18823905.3942,59102,38139.181,8918793.65346,232.1615476190476,0.0,0.0,0.0,-0.002176603644744146,0.008692494021860135,0.007378179527668175,0.006329986302682664,0.0,40.58544303797469,0.0,8.714160624368873,4.65671017880443,4.0574504455644425,0.3790042298173147,0.0,True
2025-09-16 01:00:00,233.8,235.7,233.79,233.97,171537.19,40294770.81581,81868,113282.504,26610853.37641,232.28511904761902,0.0,0.0,0.0,0.0007271171941829468,0.00857964882424414,0.007370838501846504,0.006312131243329871,0.0,40.11164274322173,0.0,8.716538647880867,4.694127952712969,4.022410695167898,0.7904227440410269,0.0,False
2025-09-16 02:00:00,233.97,235.05,233.83,233.87,54291.85,12730021.94799,52210,28169.458,6606156.55927,232.41755952380953,0.0,0.0,0.0,-0.0004274052228917524,0.008023033377213195,0.00733122474326181,0.006288143127678702,0.0,45.76888080072791,0.0,8.718327585333498,4.731217350248642,3.987110235084856,0.25820353900601806,0.0,True
2025-09-16 03:00:00,233.87,235.8,233.85,235.08,100170.789,23546550.66759,62477,62604.369,14717589.1178,232.5392857142857,0.0,0.0,0.0,0.005173814512335895,0.007894591059865582,0.007235060924096349,0.006301299841253843,0.0,49.491525423728916,0.0,8.724407089804771,4.768020942318284,3.956386147486487,0.5029460604151126,0.0,False
2025-09-16 04:00:00,235.08,235.25,232.97,234.49,100816.646,23596024.74114,62452,52835.191,12367246.48734,232.65619047619046,0.0,0.0,0.0,-0.002509783903352103,0.0055004844615003465,0.007004745118880673,0.006028801090673809,0.0,54.93885230479778,0.0,8.72803695195347,4.80451878572506,3.92351816622841,0.5878693076252801,0.0,True
2025-09-16 05:00:00,234.49,236.61,234.37,236.55,160538.777,37819929.36905,81130,98562.445,23222864.10493,232.78309523809526,0.0,0.0,0.0,0.008785022815471777,0.004739162973710116,0.007087328477892569,0.0060814353651496515,0.0,64.48979591836732,0.0,8.739100928890451,4.840782215615985,3.898318713274466,0.9868314557518075,0.0,False
2025-09-16 06:00:00,236.55,237.03,234.75,235.87,105780.059,24967240.16776,72605,54312.38,12824827.06828,232.88690476190476,0.0,0.0,0.0,-0.0028746565208201957,0.004754948763080769,0.007088666263886996,0.0060863444298283245,0.0,69.78798586572438,0.0,8.747329766186482,4.876787262165022,3.8705425040214596,0.6734119173323505,0.0,False
2025-09-16 07:00:00,235.87,236.43,235.35,235.77,72581.278,17129280.64054,52363,35183.679,8304161.08048,232.98535714285714,0.0,0.0,0.0,-0.0004239623521431479,0.004747071565969274,0.00702074362840483,0.006000127105547915,0.0,62.98633017875917,0.0,8.754909752446935,4.912530326591584,3.8423794258553503,0.4885449311777055,0.0,True
2025-09-16 08:00:00,235.77,236.93,235.12,236.1,134014.735,31653338.28968,67971,74886.848,17686691.1991,233.0872023809524,0.0,0.0,0.0,0.0013996691691053886,0.004472998445859679,0.007024172059571442,0.0059185991766409355,0.0,64.62167689161546,0.0,8.76344705063022,4.948022646628807,3.815424404001412,0.9355187081935626,0.0,False
2025-09-16 09:00:00,236.1,236.36,234.87,235.31,71537.406,16854409.27994,50455,32514.192,7660716.48305,233.18440476190474,0.0,0.0,0.0,-0.003346039813638235,0.004530887070789093,0.007028325558620337,0.005904811960715706,0.0,61.18102613746373,0.0,8.768764939428905,4.983236861308992,3.7855280781199134,0.5418323241725383,0.0,False
2025-09-16 10:00:00,235.31,236.0,234.77,235.25,60642.375,14274326.26489,56429,31573.738,7432925.88613,233.2885714285714,0.0,0.0,0.0,-0.0002549827886617617,0.004174034073705407,0.007027414622812313,0.005901748620758766,0.0,55.02762430939226,0.0,8.773611714655658,5.0181711917545835,3.7554405229010746,0.4928731697222672,0.0,True
2025-09-16 11:00:00,235.25,235.91,234.81,235.37,91653.405,21579291.15249,55395,41216.634,9706238.9942,233.39642857142857,0.0,0.0,0.0,0.0005100956429331394,0.00413941054397531,0.006971000377068306,0.00589239634837979,0.0,51.14045618247299,0.0,8.77866170114956,5.052830090458685,3.725831610690874,0.8297625326144312,0.0,False
2025-09-16 12:00:00,235.37,235.89,234.45,235.26,65626.909,15437695.18068,62240,27260.622,6413243.36822,233.50130952380954,0.0,0.0,0.0,-0.0004673492798572543,0.0037650057219809213,0.006970821389341544,0.005889866145412332,0.0,59.166666666666636,0.0,8.78305703949303,5.087210062339186,3.6958469771538445,0.6323509917074713,0.0,False
